POS,NO,DRIVER,CAR,Q1,Q2,Q3,LAPS,RACE_NO,SEASON,TRACK
10,26,Daniil Kvyat,RED BULL RACING RENAULT,1:34.646,1:34.201,DNF,15,14,2015,Suzuka
11,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:35.328,1:34.390,,13,14,2015,Suzuka
12,55,Carlos Sainz,STR RENAULT,1:34.873,1:34.453,,15,14,2015,Suzuka
13,13,Pastor Maldonado,LOTUS MERCEDES,1:34.796,1:34.497,,13,14,2015,Suzuka
14,14,Fernando Alonso,MCLAREN HONDA,1:35.467,1:34.785,,8,14,2015,Suzuka
15,33,Max Verstappen,STR RENAULT,1:34.522,,,8,14,2015,Suzuka
16,22,Jenson Button,MCLAREN HONDA,1:35.664,,,6,14,2015,Suzuka
17,9,Marcus Ericsson,SAUBER FERRARI,1:35.673,,,5,14,2015,Suzuka
18,12,Felipe Nasr,SAUBER FERRARI,1:35.760,,,6,14,2015,Suzuka
19,28,Will Stevens,MARUSSIA FERRARI,1:38.783,,,5,14,2015,Suzuka
20,53,Alexander Rossi,MARUSSIA FERRARI,1:47.114,,,5,14,2015,Suzuka
1,6,Nico Rosberg,MERCEDES,1:38.343,1:37.500,1:37.113,20,15,2015,Sochi
2,44,Lewis Hamilton,MERCEDES,1:38.558,1:37.672,1:37.433,18,15,2015,Sochi
3,77,Valtteri Bottas,WILLIAMS MERCEDES,1:38.448,1:38.194,1:37.912,26,15,2015,Sochi
4,5,Sebastian Vettel,FERRARI,1:38.598,1:38.402,1:37.965,15,15,2015,Sochi
5,7,Kimi Räikkönen,FERRARI,1:39.207,1:38.224,1:38.348,18,15,2015,Sochi
6,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:39.250,1:38.727,1:38.659,21,15,2015,Sochi
7,11,Sergio Perez,FORCE INDIA MERCEDES,1:39.617,1:38.914,1:38.691,19,15,2015,Sochi
8,8,Romain Grosjean,LOTUS MERCEDES,1:39.056,1:38.754,1:38.787,19,15,2015,Sochi
9,33,Max Verstappen,STR RENAULT,1:39.411,1:39.119,1:38.924,23,15,2015,Sochi
10,3,Daniel Ricciardo,RED BULL RACING RENAULT,1:39.574,1:39.005,1:39.728,18,15,2015,Sochi
11,26,Daniil Kvyat,RED BULL RACING RENAULT,1:39.580,1:39.214,,18,15,2015,Sochi
12,12,Felipe Nasr,SAUBER FERRARI,1:40.042,1:39.323,,18,15,2015,Sochi
13,22,Jenson Button,MCLAREN HONDA,1:39.739,1:39.763,,15,15,2015,Sochi
14,13,Pastor Maldonado,LOTUS MERCEDES,1:39.724,1:39.811,,15,15,2015,Sochi
15,19,Felipe Massa,WILLIAMS MERCEDES,1:38.926,1:39.895,,17,15,2015,Sochi
16,14,Fernando Alonso,MCLAREN HONDA,1:40.144,,,7,15,2015,Sochi
17,9,Marcus Ericsson,SAUBER FERRARI,1:40.660,,,9,15,2015,Sochi
18,28,Will Stevens,MARUSSIA FERRARI,1:43.693,,,9,15,2015,Sochi
19,98,Roberto Merhi,MARUSSIA FERRARI,1:43.804,,,8,15,2015,Sochi
1,6,Nico Rosberg,MERCEDES,1:56.671,1:56.824,,16,16,2015,Circuit of the Americas
2,44,Lewis Hamilton,MERCEDES,1:56.871,1:56.929,,14,16,2015,Circuit of the Americas
3,3,Daniel Ricciardo,RED BULL RACING RENAULT,1:56.495,1:57.969,,16,16,2015,Circuit of the Americas
4,26,Daniil Kvyat,RED BULL RACING RENAULT,1:57.640,1:58.434,,16,16,2015,Circuit of the Americas
5,5,Sebastian Vettel,FERRARI,2:00.950,1:58.596,,13,16,2015,Circuit of the Americas
6,11,Sergio Perez,FORCE INDIA MERCEDES,1:59.284,1:59.210,,16,16,2015,Circuit of the Americas
7,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:58.325,1:59.333,,16,16,2015,Circuit of the Americas
8,7,Kimi Räikkönen,FERRARI,1:58.198,1:59.703,,15,16,2015,Circuit of the Americas
9,19,Felipe Massa,WILLIAMS MERCEDES,2:00.902,1:59.999,,17,16,2015,Circuit of the Americas
10,33,Max Verstappen,STR RENAULT,1:58.689,2:00.199,,17,16,2015,Circuit of the Americas
11,14,Fernando Alonso,MCLAREN HONDA,1:59.704,2:00.265,,16,16,2015,Circuit of the Americas
12,77,Valtteri Bottas,WILLIAMS MERCEDES,1:59.569,2:00.334,,16,16,2015,Circuit of the Americas
13,8,Romain Grosjean,LOTUS MERCEDES,2:00.236,2:00.595,,17,16,2015,Circuit of the Americas
14,22,Jenson Button,MCLAREN HONDA,2:00.261,2:01.193,,16,16,2015,Circuit of the Americas
15,13,Pastor Maldonado,LOTUS MERCEDES,2:00.844,2:01.604,,17,16,2015,Circuit of the Americas
16,9,Marcus Ericsson,SAUBER FERRARI,2:02.212,,,9,16,2015,Circuit of the Americas
17,12,Felipe Nasr,SAUBER FERRARI,2:03.194,,,9,16,2015,Circuit of the Americas
18,53,Alexander Rossi,MARUSSIA FERRARI,2:04.176,,,9,16,2015,Circuit of the Americas
19,28,Will Stevens,MARUSSIA FERRARI,2:04.526,,,9,16,2015,Circuit of the Americas
20,55,Carlos Sainz,STR RENAULT,2:07.304,,,3,16,2015,Circuit of the Americas
1,6,Nico Rosberg,MERCEDES,1:20.436,1:20.053,1:19.480,23,17,2015,Hermanos Rodrigues
2,44,Lewis Hamilton,MERCEDES,1:20.808,1:19.829,1:19.668,22,17,2015,Hermanos Rodrigues
3,5,Sebastian Vettel,FERRARI,1:20.503,1:20.045,1:19.850,18,17,2015,Hermanos Rodrigues
4,26,Daniil Kvyat,RED BULL RACING RENAULT,1:20.826,1:20.490,1:20.398,21,17,2015,Hermanos Rodrigues
5,3,Daniel Ricciardo,RED BULL RACING RENAULT,1:21.166,1:20.783,1:20.399,23,17,2015,Hermanos Rodrigues
6,77,Valtteri Bottas,WILLIAMS MERCEDES,1:20.817,1:20.458,1:20.448,26,17,2015,Hermanos Rodrigues
7,19,Felipe Massa,WILLIAMS MERCEDES,1:21.379,1:20.642,1:20.567,26,17,2015,Hermanos Rodrigues
8,33,Max Verstappen,STR RENAULT,1:20.995,1:20.894,1:20.710,28,17,2015,Hermanos Rodrigues
9,11,Sergio Perez,FORCE INDIA MERCEDES,1:20.966,1:20.669,1:20.716,21,17,2015,Hermanos Rodrigues
10,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:21.315,1:20.935,1:20.788,20,17,2015,Hermanos Rodrigues
11,55,Carlos Sainz,STR RENAULT,1:20.960,1:20.942,,20,17,2015,Hermanos Rodrigues
12,8,Romain Grosjean,LOTUS MERCEDES,1:21.577,1:21.038,,18,17,2015,Hermanos Rodrigues
13,13,Pastor Maldonado,LOTUS MERCEDES,1:21.520,1:21.261,,19,17,2015,Hermanos Rodrigues
14,9,Marcus Ericsson,SAUBER FERRARI,1:21.299,1:21.544,,19,17,2015,Hermanos Rodrigues
15,7,Kimi Räikkönen,FERRARI,1:21.422,1:22.494,,13,17,2015,Hermanos Rodrigues
16,14,Fernando Alonso,MCLAREN HONDA,1:21.779,,,10,17,2015,Hermanos Rodrigues
17,12,Felipe Nasr,SAUBER FERRARI,1:21.788,,,12,17,2015,Hermanos Rodrigues
18,53,Alexander Rossi,MARUSSIA FERRARI,1:24.136,,,10,17,2015,Hermanos Rodrigues
19,28,Will Stevens,MARUSSIA FERRARI,1:24.386,,,9,17,2015,Hermanos Rodrigues
1,6,Nico Rosberg,MERCEDES,1:11.746,1:12.213,1:11.282,12,18,2015,Interlagos
2,44,Lewis Hamilton,MERCEDES,1:11.682,1:11.665,1:11.360,12,18,2015,Interlagos
3,5,Sebastian Vettel,FERRARI,1:12.240,1:11.928,1:11.804,16,18,2015,Interlagos
4,77,Valtteri Bottas,WILLIAMS MERCEDES,1:12.934,1:12.374,1:12.085,18,18,2015,Interlagos
5,7,Kimi Räikkönen,FERRARI,1:12.185,1:12.243,1:12.144,16,18,2015,Interlagos
6,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:12.595,1:12.485,1:12.265,18,18,2015,Interlagos
7,26,Daniil Kvyat,RED BULL RACING RENAULT,1:12.730,1:12.527,1:12.322,20,18,2015,Interlagos
8,19,Felipe Massa,WILLIAMS MERCEDES,1:12.980,1:12.858,1:12.415,21,18,2015,Interlagos
9,3,Daniel Ricciardo,RED BULL RACING RENAULT,1:12.639,1:12.825,1:12.417,17,18,2015,Interlagos
10,33,Max Verstappen,STR RENAULT,1:12.824,1:12.712,1:12.739,15,18,2015,Interlagos
11,12,Felipe Nasr,SAUBER FERRARI,1:13.111,1:12.989,,14,18,2015,Interlagos
12,55,Carlos Sainz,STR RENAULT,1:13.267,1:13.045,,15,18,2015,Interlagos
13,11,Sergio Perez,FORCE INDIA MERCEDES,1:13.140,1:13.147,,13,18,2015,Interlagos
14,9,Marcus Ericsson,SAUBER FERRARI,1:13.346,1:13.233,,14,18,2015,Interlagos
15,8,Romain Grosjean,LOTUS MERCEDES,1:13.056,1:13.913,,11,18,2015,Interlagos
16,13,Pastor Maldonado,LOTUS MERCEDES,1:13.385,,,5,18,2015,Interlagos
17,22,Jenson Button,MCLAREN HONDA,1:13.425,,,6,18,2015,Interlagos
18,53,Alexander Rossi,MARUSSIA FERRARI,1:16.151,,,6,18,2015,Interlagos
19,28,Will Stevens,MARUSSIA FERRARI,1:16.283,,,6,18,2015,Interlagos
20,14,Fernando Alonso,MCLAREN HONDA,DNF,,,2,18,2015,Interlagos
1,6,Nico Rosberg,MERCEDES,1:41.111,1:40.979,1:40.237,12,19,2015,Yas Marina
2,44,Lewis Hamilton,MERCEDES,1:40.974,1:40.758,1:40.614,12,19,2015,Yas Marina
3,7,Kimi Räikkönen,FERRARI,1:42.500,1:41.612,1:41.051,14,19,2015,Yas Marina
4,11,Sergio Perez,FORCE INDIA MERCEDES,1:41.983,1:41.560,1:41.184,18,19,2015,Yas Marina
5,3,Daniel Ricciardo,RED BULL RACING RENAULT,1:42.275,1:41.830,1:41.444,17,19,2015,Yas Marina
6,77,Valtteri Bottas,WILLIAMS MERCEDES,1:42.608,1:41.868,1:41.656,19,19,2015,Yas Marina
7,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:41.996,1:41.925,1:41.686,15,19,2015,Yas Marina
8,19,Felipe Massa,WILLIAMS MERCEDES,1:42.303,1:42.349,1:41.759,20,19,2015,Yas Marina
9,26,Daniil Kvyat,RED BULL RACING RENAULT,1:42.540,1:42.328,1:41.933,22,19,2015,Yas Marina
10,55,Carlos Sainz,STR RENAULT,1:42.911,1:42.482,1:42.708,17,19,2015,Yas Marina
11,33,Max Verstappen,STR RENAULT,1:42.889,1:42.521,,14,19,2015,Yas Marina
12,22,Jenson Button,MCLAREN HONDA,1:42.570,1:42.668,,12,19,2015,Yas Marina
13,13,Pastor Maldonado,LOTUS MERCEDES,1:42.929,1:42.807,,13,19,2015,Yas Marina
14,12,Felipe Nasr,SAUBER FERRARI,1:42.896,1:43.614,,14,19,2015,Yas Marina
15,8,Romain Grosjean,LOTUS MERCEDES,1:42.585,DNF,,11,19,2015,Yas Marina
16,5,Sebastian Vettel,FERRARI,1:42.941,,,7,19,2015,Yas Marina
17,14,Fernando Alonso,MCLAREN HONDA,1:43.187,,,5,19,2015,Yas Marina
18,9,Marcus Ericsson,SAUBER FERRARI,1:43.838,,,7,19,2015,Yas Marina
19,28,Will Stevens,MARUSSIA FERRARI,1:46.297,,,7,19,2015,Yas Marina
20,98,Roberto Merhi,MARUSSIA FERRARI,1:47.434,,,8,19,2015,Yas Marina
1,77,Valtteri Bottas,MERCEDES,1:04.175,1:03.756,1:03.130,18,9,2018,Red Bull Ring
2,44,Lewis Hamilton,MERCEDES,1:04.080,1:03.577,1:03.149,21,9,2018,Red Bull Ring
3,5,Sebastian Vettel,FERRARI,1:04.347,1:03.544,1:03.464,18,9,2018,Red Bull Ring
4,7,Kimi Räikkönen,FERRARI,1:04.234,1:03.975,1:03.660,21,9,2018,Red Bull Ring
5,33,Max Verstappen,RED BULL RACING TAG HEUER,1:04.273,1:04.001,1:03.840,18,9,2018,Red Bull Ring
6,8,Romain Grosjean,HAAS FERRARI,1:04.242,1:04.059,1:03.892,17,9,2018,Red Bull Ring
7,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:04.723,1:04.403,1:03.996,22,9,2018,Red Bull Ring
8,20,Kevin Magnussen,HAAS FERRARI,1:04.460,1:04.291,1:04.051,20,9,2018,Red Bull Ring
9,55,Carlos Sainz,RENAULT,1:04.948,1:04.561,1:04.725,19,9,2018,Red Bull Ring
10,27,Nico Hulkenberg,RENAULT,1:04.864,1:04.676,1:05.019,20,9,2018,Red Bull Ring
11,31,Esteban Ocon,FORCE INDIA MERCEDES,1:05.148,1:04.845,,19,9,2018,Red Bull Ring
12,10,Pierre Gasly,SCUDERIA TORO ROSSO HONDA,1:05.011,1:04.874,,16,9,2018,Red Bull Ring
13,16,Charles Leclerc,SAUBER FERRARI,1:04.967,1:04.979,,19,9,2018,Red Bull Ring
14,14,Fernando Alonso,MCLAREN RENAULT,1:04.965,1:05.058,,17,9,2018,Red Bull Ring
15,18,Lance Stroll,WILLIAMS MERCEDES,1:05.264,1:05.286,,17,9,2018,Red Bull Ring
16,2,Stoffel Vandoorne,MCLAREN RENAULT,1:05.271,,,9,9,2018,Red Bull Ring
17,11,Sergio Perez,FORCE INDIA MERCEDES,1:05.279,,,11,9,2018,Red Bull Ring
18,35,Sergey Sirotkin,WILLIAMS MERCEDES,1:05.322,,,10,9,2018,Red Bull Ring
19,28,Brendon Hartley,SCUDERIA TORO ROSSO HONDA,1:05.366,,,11,9,2018,Red Bull Ring
20,9,Marcus Ericsson,SAUBER FERRARI,1:05.479,,,11,9,2018,Red Bull Ring
